dtype_name,block_index,family,n,attempts,successes,failures,failure_rate,rR2_over_u_q50,rR2_over_u_q90,rR2_over_u_q95,rR2_over_u_q99,rRinf_over_u_q50,rRinf_over_u_q90,rRinf_over_u_q95,rRinf_over_u_q99,rL2_over_u_q50,rL2_over_u_q90,rL2_over_u_q95,rL2_over_u_q99,rLinf_over_u_q50,rLinf_over_u_q90,rLinf_over_u_q95,rLinf_over_u_q99
float64,199,scaled_adversarial,11,2000,2000,0,0.0,1.2270625994259538e-05,0.00027555703645466335,0.0007207053493582149,0.0030950605939953618,1.2095275615053338e-05,0.0002732431951090219,0.0007201275635342032,0.003095107792146884,1.218814122195381e-05,0.0002850777203837401,0.0007203872591144975,0.0028706249471418615,1.202495316804005e-05,0.0002819011670602724,0.0007178563430918619,0.002819639162969347
float64,200,scaled_adversarial,11,2000,2000,0,0.0,1.349623961450525e-10,6.910185038437249e-08,3.945869898154412e-07,3.906992742375663e-06,1.3713286676362404e-10,6.998647581329474e-08,4.0371249285386707e-07,3.909826192352972e-06,4.3880737909758594e-10,3.6165241062960173e-06,0.0006022875826955192,0.08382756203848207,4.4744038805540507e-10,3.6083683747884952e-06,0.0006022875808583145,0.08382752923541943
float64,201,scaled_adversarial,11,2000,2000,0,0.0,2.6430323814588935e-17,1.1862074495786848e-11,3.237330757630092e-10,9.499796871227742e-08,2.673024571571921e-17,1.1816717844204999e-11,3.306966751939557e-10,8.220677568582566e-08,5.0022636686800583e-14,3.780941870688124e-07,1.8570013549087908e-05,0.008221663535262071,4.837848764100143e-14,3.780906980713868e-07,1.8569904763336955e-05,0.008212933262878539
float64,202,scaled_adversarial,11,2000,2000,0,0.0,4.7350235437268556e-23,4.942982975069675e-15,8.103919259891711e-13,7.58953083298518e-09,4.7350344382582425e-23,4.942830352438401e-15,8.093636138371738e-13,7.583026169363263e-09,1.9056419145122228e-19,5.42073653464543e-11,4.772862165845645e-09,7.759878792645754e-05,1.8764207195095534e-19,5.4314983666943177e-11,4.7728627945598425e-09,7.758867105632882e-05
float64,203,scaled_adversarial,11,2000,2000,0,0.0,3.948606452054897e-06,0.0001342492587842094,0.0003530465424148146,0.002055881349015478,3.923569369225988e-06,0.00013323403221443078,0.0003518184326795195,0.0019859072798156935,3.948606452054897e-06,0.000134249258784209,0.0003530465424148146,0.002055881344779101,3.923569227358131e-06,0.00013323402597232732,0.0003518184344156105,0.0019859072789608725
float64,204,scaled_adversarial,11,2000,2000,0,0.0,1.4988457822182492e-11,1.5790193131442338e-08,1.1409542878170371e-07,2.307146580659128e-06,1.4988352429939353e-11,1.5787277581690556e-08,1.1396489797766078e-07,2.3071423542360503e-06,1.4315573727987736e-11,1.5875773080567984e-08,1.1561252456922054e-07,2.355668545609126e-06,1.4315573728216471e-11,1.5875647714253253e-08,1.1561252463731872e-07,2.3550103894337895e-06
float64,205,scaled_adversarial,11,2000,2000,0,0.0,2.843750152330782e-20,6.116269751405467e-15,3.0686552458485497e-13,3.227076748682153e-10,2.925775343964266e-20,6.194097811213086e-15,3.068648672476654e-13,3.227303887575658e-10,2.100216704288664e-18,6.722806724477939e-10,7.321615622427871e-07,0.0042864820026915955,2.09683820181468e-18,6.520218721071873e-10,7.319603374055936e-07,0.00426019523223716
float64,206,scaled_adversarial,11,2000,2000,0,0.0,2.1709328054848856e-26,5.647183330279531e-18,8.289990475047556e-16,1.0421784016035202e-11,2.1055569112060127e-26,5.608577979990412e-18,8.28999036708624e-16,9.155092267747423e-12,4.871579903182234e-22,7.120882389430503e-12,4.965846854320247e-09,1.7103204483298287e-05,4.871634963907073e-22,7.120858266391616e-12,4.9643769435989745e-09,1.7103087802208408e-05
float64,207,row_diagonal_dominant_random,11,2000,2000,0,0.0,1.7652107693115315,3.2012160040951,3.3206039191092795,4.025224967304381,1.5340830386666613,2.4895801166468328,2.5633034080563215,3.051682386894918,1.7467999134622065,3.2068324560042685,3.3438883043558087,4.238544877868916,1.4900363290589236,2.4893612967418637,2.5694297363514336,3.2261710672823414
float64,208,row_diagonal_dominant_random,11,2000,2000,0,0.0,1.5581215493845835,2.6436740276445994,2.8120252095794864,3.3603354302515394,1.3232591592557323,1.9378851798495895,2.0371358781579656,2.3147445177324113,1.5251844811968462,2.670830857253647,2.8234750208087123,3.4063582925433793,1.2537781679103817,1.9393363950576092,2.0234162607578132,2.396198504386215
float64,209,row_diagonal_dominant_random,11,2000,2000,0,0.0,1.402824807588095,2.3466809570966585,2.4912918524017598,2.9635980211636346,1.1788503149242626,1.6923518325113451,1.7944030702473357,2.0374250190869776,1.3918956435902476,2.36426113080075,2.54072191372285,3.1318568050060436,1.1285008983102367,1.6710303229982737,1.7700928546408865,2.0493096092960785
float64,210,row_diagonal_dominant_random,11,2000,2000,0,0.0,1.2933969090834387,2.0438234166787232,2.168077874012311,2.5511890771397803,1.0608279223467298,1.4585247465431788,1.5333836691429397,1.761862517537357,1.2737638112216538,2.0568952646863634,2.210096080031756,2.49222793471582,1.012228709555452,1.414394973855452,1.49757801092522,1.7108516695337976
float64,211,row_diagonal_dominant_random,11,2000,2000,0,0.0,1.2684697364239006,1.9282450067651915,2.0864711852587474,2.5026474811269934,1.0328181713679854,1.3753693788754573,1.4926179616052022,1.7815471785764527,1.2208649773359397,1.8754419012296728,2.039778466029468,2.424686733161287,0.9517633651824674,1.308464978541845,1.395483262766213,1.6332724708053252
float64,212,row_diagonal_dominant_random,11,2000,2000,0,0.0,1.2367894520894156,1.8855146108564884,2.0617244474618506,2.6128546167703552,1.0013028808934195,1.3461837183062808,1.4486295817244692,1.772358189477065,1.208554975414658,1.8525721094777163,2.0096884953757885,2.4402458050331526,0.9388262025340048,1.2855456928717843,1.3744595138635773,1.6314192510023875
float64,213,row_diagonal_dominant_random,11,2000,2000,0,0.0,1.2097642158539963,1.8185115112474242,1.977631242694676,2.2932543304046673,0.9840142648281043,1.3175408909601458,1.4063954471669344,1.6411785983403946,1.2149305907071344,1.810972318243018,1.9828721707177357,2.3002593011206187,0.9358336999403827,1.2869425996298007,1.3750450241605974,1.615839638378722
float64,214,row_diagonal_dominant_random,11,2000,2000,0,0.0,1.241186408879844,1.8462598541432247,2.0096538161929804,2.3652669803604662,0.9923498456476304,1.3251203215298946,1.4361515168491608,1.677068296366489,1.1876940492500585,1.8272633183444462,1.9423405082664404,2.336186162110343,0.9292913167938364,1.2770465513669373,1.3682630186674052,1.59928884960373
float64,215,row_diagonal_dominant_random,11,2000,2000,0,0.0,1.2246457187913493,1.8206305728795351,1.9859947333936445,2.466202011883785,0.9804810982876735,1.3263455573650569,1.4304816364454758,1.6859826184291338,1.2061074461969756,1.7812864069691967,1.9731330081889795,2.3880558636707994,0.9288541497742273,1.262451542996434,1.357436040329383,1.5676112571515755
float64,216,row_diagonal_dominant_random,11,2000,2000,0,0.0,1.221928567319821,1.8454401181719375,2.005553061922594,2.427296852413566,0.9903715396249,1.332143186860945,1.4270833990549066,1.6692653695647985,1.1912922415403742,1.7991987301523,1.9715628129136449,2.3958154136429304,0.917897816462421,1.260013452441849,1.352956884922309,1.5802542448059596
float64,237,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,1.8989333831101205,2.735480068403871,3.143447218029989,3.8087881645120545,1.8177323485119947,2.469607495111988,2.7643278740094686,3.297494605744291,1.8990175114825703,2.723489476295391,3.200695013940788,3.7918563568640407,1.8106081906032512,2.4017592730408373,2.7480917233159445,3.327298743568229
float64,238,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,1.244679985194702,1.687653108429165,1.914974930633729,2.412116232198771,1.3329601551407941,1.7545910330820473,1.8885588953925811,2.2274308239332177,1.2333716639802508,1.683445808225586,1.9287832314593298,2.4157940042445656,1.2677612039955153,1.6577590892813345,1.7859812996022688,2.1865598056966697
float64,239,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,0.9668498322054244,1.2510008336370289,1.3767558639283906,1.7226531010322312,1.1212104910183058,1.4364019728183677,1.5591006019376479,1.7724459133998602,0.9243473860972016,1.2243390605344988,1.356616328845731,1.6914508336779501,1.0055968099400134,1.297098725059394,1.3805645583503603,1.6106366861437582
float64,240,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,0.8137481201072623,1.03020991457722,1.093946277710154,1.2037293951291679,1.0151494991766086,1.3465931020427195,1.4713140649227052,1.7169642463867159,0.727379679234176,0.9263886963641278,0.9800712138776573,1.09923286236404,0.8032393587528128,0.9908488785280882,1.0465558329891875,1.1471658042955934
float64,241,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,0.7648915473901545,0.9899281879542259,1.053526091694501,1.1894293680983152,0.9609921297461106,1.3245479380411058,1.4444611963740097,1.6959339726040277,0.606457813450731,0.7664035572912764,0.8204355522202459,0.9207453227329394,0.6578360382750519,0.784804006217354,0.830088765459587,0.9269822734779168
float64,242,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,0.8290905560870044,1.0655422764627027,1.1321271577911305,1.2664665854094685,1.0271925890132536,1.4042034512676915,1.5348404004575775,1.8276954022573926,0.5821919669153024,0.7381073273135542,0.7899769649793698,0.8727577185709429,0.629208469290282,0.7389781479504313,0.7783180700411206,0.8393781924961157
float64,243,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,0.8633426965258664,1.1150250058286941,1.2078982003225616,1.3742283023325375,1.0792699053098898,1.4832271974364117,1.6251651616545875,1.9121775713348286,0.5754584916452148,0.7213024056858816,0.7710092916644209,0.8670643817870801,0.6199824151011225,0.7310735357973518,0.766463563174013,0.8291981527313083
float64,244,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,0.8813923167034998,1.1594030001477302,1.2291094354561902,1.3917077331853285,1.1079864984482937,1.5416783217845447,1.7166841739747207,1.9569519508935476,0.5801115689906782,0.7292893497700791,0.7803787111881679,0.8815687974422102,0.6238064351643893,0.7272396661437986,0.7638255486516072,0.835520969500934
float64,245,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,0.8843877463542134,1.150644649440744,1.2384246726966601,1.368446284424104,1.0973374419582835,1.5290893621672044,1.6608047541849027,1.990094869931234,0.5833442284999513,0.7436144453382939,0.7894563029133971,0.8672582279840491,0.6176532969366677,0.7243773403196018,0.7582882143112315,0.8274989358739248
float64,246,row_diagonal_dominant_stochastic,11,2000,2000,0,0.0,0.8795876241050173,1.1526983275107876,1.2285310669997895,1.3944567810589172,1.0949375033591118,1.5244531871530966,1.6876956749319911,2.015434365486583,0.5758475409891317,0.7276753437547042,0.7724384500872368,0.860512770936663,0.6112804136601058,0.7157046521242665,0.7425493433243338,0.8145604852824108
float64,247,spd_prescribed_spectrum,11,2000,2000,0,0.0,0.59343122581901,0.795178986612646,0.8741927688978339,1.0317982347177257,0.45795316244221307,0.6178195509840035,0.6771587339516809,0.8378121128371676,0.4840093202902621,0.6479405649590739,0.6933094992259407,0.8307573093061974,0.3665611417093272,0.4882623211407179,0.5304328907947554,0.6230688196570525
float64,248,spd_prescribed_spectrum,11,2000,2000,0,0.0,0.5496666176040326,0.8831349839451388,1.0461527260873387,1.39893351810983,0.39401706775114076,0.6347152714019855,0.7528451060687039,0.9904453904650928,0.31929615831597946,0.4662923695023997,0.5207865322035197,0.6692466493883522,0.24611559145093964,0.3667146113126816,0.4144550506420813,0.5198412054019516
float64,249,spd_prescribed_spectrum,11,2000,2000,0,0.0,0.6542202046847572,1.1241642425774727,1.4000366718381636,2.0548447068319016,0.45013521046548866,0.7897793308946913,0.9676079992252381,1.3755114095850047,0.2901466187867769,0.4279132025420073,0.48239151877481884,0.593498838470448,0.22045719721575083,0.32750700814298883,0.3620024153324774,0.48266164499150505
float64,250,spd_prescribed_spectrum,11,2000,2000,0,0.0,0.6494328789694248,1.3931251213681035,1.7590904436784436,2.679638033027351,0.44234218066208986,0.9416465999971231,1.1501974025762285,2.0228456332271283,0.2649194891436307,0.39968787666187205,0.4479052719486854,0.5722009070802524,0.19770348882828376,0.3062755004833561,0.3515326828061881,0.46029244201372904
float64,251,spd_prescribed_spectrum,11,2000,2000,0,0.0,0.6780381923432955,1.5955920615606551,2.100663520713542,3.6183466610300985,0.4524358607848981,1.0366647133660987,1.4177073102366273,2.3262276737012986,0.24941293215477695,0.3817964558916144,0.4389094987378562,0.5403497012781866,0.18454053534494946,0.2982408975376254,0.34035268031340343,0.43608594001269885
float64,252,spd_prescribed_spectrum,11,2000,2000,0,0.0,0.671048394950396,1.746579367556884,2.464493893105914,4.190464821962969,0.4409612260796527,1.1857380689635597,1.670614901878106,2.856796282594621,0.2399660428963238,0.37075038936033194,0.41307559953944173,0.5303661663848176,0.17354522167374326,0.2827356430708568,0.3261769953792413,0.4187874402891389
float64,253,spd_prescribed_spectrum,11,2000,2000,0,0.0,0.706688089580287,1.9729449699490935,2.758658379280161,5.785098705832914,0.46826787667827935,1.2464399747388784,1.854291576362493,3.7656054313336704,0.23465269177818782,0.36232409128718646,0.412822045607913,0.5380347279120926,0.17000176900756792,0.2738935559694723,0.31842588553853224,0.4180957710777186
float64,254,spd_prescribed_spectrum,11,2000,2000,0,0.0,0.7574447531281958,2.1433343339810955,3.0060437464014615,5.723580701046116,0.5008371968256831,1.4129799275053179,1.9413397623724264,3.997855108082142,0.22902230582535468,0.36721885449179725,0.4147214785508912,0.5202862804780908,0.16631531606455982,0.2764423288714335,0.3240046191599922,0.4308282158630837
float64,258,random_conditioned,16,2000,2000,0,0.0,1.0894252028730127,1.6092166210466903,1.8278311510037053,2.3146207692125507,0.555629402039713,0.8324131614027267,0.9349442776925708,1.2161838923766017,0.4969431671990878,0.6621440917867302,0.7275778403573545,0.8805809617747219,0.28876855893997266,0.4028664738089126,0.44128860700571937,0.5381897064931299
float64,259,random_conditioned,16,2000,2000,0,0.0,2.0220787647968415,2.7242236359841594,2.9583532080704633,3.463912749168428,0.6095041478090695,0.9233688470361624,1.0455698294500793,1.3378733619121852,1.6226530176235596,2.287302622002921,2.549802389790056,3.1344304722950733,0.5728309683807684,0.7894916985743249,0.8635345632806162,1.0050009080115645
float64,260,random_conditioned,16,2000,2000,0,0.0,2.8553184246367085,4.170090791119181,4.680842109007179,6.131766603142133,0.7838998879510368,1.114769358886907,1.259235012910935,1.6258199111862615,1.1441168411601708,1.49241231332726,1.637669743792088,1.9409585162509855,0.3447873352866667,0.458445688939529,0.49560216954353314,0.5925934809762503
float64,261,random_conditioned,16,2000,2000,0,0.0,0.9332907063897498,1.772611281073846,2.0703540146480544,3.031815551404093,0.5389144318699816,1.0350249477189624,1.2234814053288836,1.7817769074364735,0.29330182473976507,0.41082768237577816,0.4549140059785074,0.5525373189040034,0.1991056665751227,0.2961912223531861,0.325240751364579,0.4049593571474463
float64,262,random_conditioned,16,2000,2000,0,0.0,2.00655998223339,2.7005161451991984,2.95041486814108,3.3861882287186376,0.6044530795593896,0.9086412210943913,1.0296696098801421,1.277572905122551,1.6088711805231704,2.278276523657699,2.520306507439174,3.056500270810589,0.569687143818089,0.7636799788358931,0.8362760668116865,0.9913609042738659
float64,263,random_conditioned,16,2000,2000,0,0.0,4.019973532115545,9.0793964482635,11.562109520910726,20.5825053909155,1.0579644981125864,2.357306264223722,3.0690495225897,5.043172691401887,1.0870923910090184,1.411894636546466,1.526048203810176,1.7723056946705977,0.3295808005538744,0.43554737874176586,0.4783185024665542,0.5449145430392665
float64,264,random_conditioned,16,2000,2000,0,0.0,0.9381722061800066,2.0375295645605407,2.563516882196357,4.401488867594297,0.5590904664568032,1.2110256507285748,1.4906936798802162,2.6155330827941166,0.24934375694064573,0.36008102022214833,0.40055802617585246,0.48012274619504397,0.17116584895117104,0.26351135676052867,0.3021492995654711,0.38367814066036793
float64,265,random_conditioned,16,2000,2000,0,0.0,2.0350756802450674,2.7584354482581235,2.9874645155657737,3.529231131302323,0.6211315360113535,0.9417898688088866,1.0698164294372985,1.3296504433970306,1.6126143732691098,2.2416002919039157,2.447544571748518,2.937855303505309,0.5705480671288992,0.7625060923564223,0.8329872670303169,1.0026119442376205
float64,266,random_conditioned,16,2000,2000,0,0.0,4.111077217548274,14.460211092709274,24.81600254484034,76.60465846744407,1.0926206862008336,3.602065200722728,6.27963764070649,17.969235927094534,1.0742353673245286,1.4146828042621056,1.5363566089924519,1.8546780021627742,0.32733536825589316,0.4382597957325848,0.47780048517924245,0.5786104181164173
float64,267,random_conditioned,16,2000,2000,0,0.0,0.9804689333939243,2.3588835681756866,3.1719902836290172,6.040299194826385,0.587176061169415,1.3873540668881381,1.9464014444666875,3.6855238820488676,0.23119992076687293,0.3424608588074673,0.3792468119427512,0.46527864181240697,0.16170288791548454,0.25677042505014996,0.29280348782740223,0.36301360452968856
float64,268,random_conditioned,16,2000,2000,0,0.0,2.0071801154959354,2.659179308301387,2.8696259949258813,3.328280054762994,0.6039662920952606,0.8928264202127759,1.0125294084718397,1.2743296405190976,1.60977221382683,2.2759895277858244,2.5541464653527925,3.1346316959914904,0.5692740816560009,0.7780122260146786,0.8443911369725234,1.0289978832826017
float64,269,random_conditioned,16,2000,2000,0,0.0,4.323005969025156,16.64767218203376,30.84829148571641,147.55184110488057,1.1512993225814516,4.0584568696684045,7.87017450155846,35.582738739046526,1.0844309040103508,1.398661094389774,1.519159627839085,1.7593541176220162,0.3277470944438584,0.43221529615014337,0.4706865548734909,0.552697846966999
float64,270,random_conditioned,16,2000,2000,0,0.0,0.990305947284261,2.96107519719967,4.011387282581513,7.204787429942385,0.6122036414374528,1.7950255383382852,2.401680662577668,4.481828940574367,0.21791564968814905,0.321890622703544,0.3613918185034149,0.46614498753989037,0.15142592074213818,0.24168791228825084,0.2693776925940949,0.356729117172009
float64,271,random_conditioned,16,2000,2000,0,0.0,1.995143742890145,2.6623930073497357,2.8914848564161284,3.298715507187262,0.6059937742777058,0.9122508650991763,1.0223757831616287,1.3266659571794046,1.5943565046389065,2.244359050505567,2.502213625732727,3.0390264434116587,0.5666797940494908,0.7780679498391869,0.8587009255298929,1.0014542507906463
float64,272,random_conditioned,16,2000,2000,0,0.0,4.199734422148259,15.499253163719077,32.340642093901174,121.54801884870939,1.12348439067057,3.8686258241270277,7.995853571375178,30.251476369851574,1.0720409657168748,1.4004855326466628,1.522890974443865,1.7988066972644297,0.3278438283646306,0.4252664349456479,0.4662779702532345,0.5541575259711354
float64,273,random_conditioned,16,2000,2000,0,0.0,1.0862764285627278,3.2971993674926616,4.730341411492502,10.019573965199926,0.6575060986580841,2.035524430846573,2.8336141743830705,6.096312391637827,0.21245468367746817,0.3294273371473987,0.3753965744295014,0.46126811756337305,0.14661153647300468,0.2427200348337145,0.2776291458220256,0.36253682905558055
float64,274,random_conditioned,16,2000,2000,0,0.0,2.007902966454812,2.679241104336639,2.868854387687914,3.3021602324034607,0.6083215359439746,0.9112287001815986,1.0216466477934718,1.2543490913999475,1.6086439917347595,2.2475914868663724,2.4589154377385616,3.00228555876809,0.5707389390950894,0.766925451215765,0.8240909979346663,0.9644523514649788
float64,275,random_conditioned,16,2000,2000,0,0.0,4.218052209704872,16.351362339145485,30.38150717121173,169.60757222972583,1.1057815335223171,4.064226196230165,7.8656451531779,48.02815202114665,1.077966105892633,1.391219076593118,1.5126584864996258,1.7906466048430447,0.3245062388071162,0.43265087191428053,0.471972863769428,0.559141255795623
float64,276,random_conditioned,16,2000,2000,0,0.0,1.0791174280021407,3.666053316369186,5.394027878484987,13.298504806845006,0.6502947943826153,2.1985046837540185,3.373493483641224,8.320380900449367,0.2123843865108278,0.33229786861506855,0.3721544864039637,0.470441634172354,0.1462084982651583,0.24587598846032133,0.2865562310930057,0.3760334438667669
float64,277,random_conditioned,16,2000,2000,0,0.0,2.0282187603644095,2.731889762535386,2.98055463819682,3.446116252858264,0.6150523856096834,0.9228104014255378,1.048182656060563,1.353036859428299,1.6290561167762365,2.260255494793829,2.528735541849462,2.979479061479817,0.5777688638109365,0.7736620540246741,0.8421929864447877,1.0014618446085357
float64,278,random_conditioned,16,2000,2000,0,0.0,4.148399431399012,15.831007886582455,30.316946022810352,155.06016710921702,1.0922174882907072,3.9495257141434217,7.53067450726094,38.04399701177732,1.0822327376204142,1.4040636725445665,1.5316547996928767,1.7816779395690412,0.32808428286766267,0.4395844640590628,0.4806536169461253,0.5684233506006797
float64,279,random_conditioned,16,2000,2000,0,0.0,6.635515986675852,8.443565443623504,9.220666657288103,10.532267145463202,1.1411259082553595,1.5089746505109887,1.6318910209950366,1.92560074240941,6.6152889056983994,8.367394387566259,9.12189969823346,10.61665119013064,1.0155861876253867,1.2695157869176732,1.3689053240756077,1.5651501719932515
float64,289,vandermonde,16,2000,2000,0,0.0,0.8873531628387925,2.232928138749022,2.905742302734406,5.068759521064449,0.5144679566006327,1.2002749433477975,1.5413263776775004,2.5809114785614438,0.41737929639068766,0.7006379929596498,0.8210398973413864,1.0827308760815793,0.38883332229746304,0.7165592257368905,0.8519025903575029,1.1196160491757736
float64,290,vandermonde,16,2000,2000,0,0.0,1.8989501398490507,4.510742326735178,5.779008771488382,10.584092651697867,0.8256706971232263,1.8506908363493437,2.3919989138978806,4.544443377064972,0.5763365221665695,0.972182741847111,1.1253660917823036,1.4720971686799176,0.38466179203459616,0.7281559449591245,0.8512150369084039,1.210225622314446
float64,324,scaled_adversarial,16,2000,2000,0,0.0,1.527087397294618e-05,0.0002388881372229996,0.0005202381749091225,0.0022809142806932523,1.5792012524253252e-05,0.00024663465379231084,0.0005159013306783373,0.0023829262063260258,0.00014281403272228534,0.016007231919914624,0.05089875421100164,0.2616280974337662,0.0001439162454148068,0.015957029947659993,0.050796718235688786,0.2600135266181222
float64,325,scaled_adversarial,16,2000,2000,0,0.0,1.1084477759411303e-08,2.849858011524714e-06,1.4578913584145763e-05,0.000187160509684068,1.1051659022471935e-08,2.8038098489058533e-06,1.3902384370852082e-05,0.00018133232214755278,4.179442158350415e-07,0.000144553650813032,0.0006789653583083687,0.008997759278537187,4.1474689744345626e-07,0.00014049651568668256,0.0006518564053116039,0.008439788063288071
float64,326,scaled_adversarial,16,2000,2000,0,0.0,7.914454814753806e-15,1.1334537550581703e-10,1.196938494023055e-09,9.379214377413312e-08,7.895582627378797e-15,1.0586862383834237e-10,1.1867096844009823e-09,8.257318432535418e-08,1.5514043149573563e-13,3.29934809387709e-09,5.574446014129067e-08,5.747017936801329e-06,1.5512061537168576e-13,3.180955224450676e-09,5.344635445092617e-08,5.74696980405225e-06
float64,327,scaled_adversarial,16,2000,2000,0,0.0,2.9950880117839467e-21,3.6750345069880494e-15,1.2565579761468666e-13,1.184980574421945e-10,3.058093028569103e-21,3.619034815606769e-15,1.2307659839243807e-13,1.1756540329081626e-10,5.583740925909711e-20,3.414788239045797e-14,4.7392299313657786e-12,5.264548220995791e-09,5.708649154216353e-20,3.4125913389081e-14,4.739229862921298e-12,5.258688319151384e-09
float64,328,scaled_adversarial,16,2000,2000,0,0.0,4.495417080965287e-06,6.53987909311497e-05,0.00014823048999739513,0.0005022318975956542,4.477290325449284e-06,6.539430064213696e-05,0.0001476190124003527,0.0004998515979371413,4.496710170453378e-06,6.546034406535595e-05,0.00014289934368992728,0.0004600028943907377,4.49367256808177e-06,6.545071158315604e-05,0.00014131980913767225,0.00044436216277796934
float64,329,scaled_adversarial,16,2000,2000,0,0.0,1.8428981316628613e-11,3.7029024342826507e-09,2.0081419629050677e-08,2.6924968469517897e-07,1.8799706672931255e-11,3.7246024143683035e-09,2.116663292093305e-08,2.864341971399068e-07,7.099135786893044e-11,3.1816673338784426e-06,0.001304505149980685,0.24217299750434942,7.612566905038362e-11,3.164456087386641e-06,0.001304505148060624,0.24217299680061455
float64,330,scaled_adversarial,16,2000,2000,0,0.0,6.4488112765602474e-18,5.788109503107505e-13,1.0790342191414884e-11,9.34469642155318e-09,6.447332736390988e-18,5.975540721893964e-13,9.453014491795495e-12,9.954722882854043e-09,4.007027845622838e-14,1.1257817638015952e-07,4.4001229325027625e-06,0.0025089871235903787,4.0119971109006954e-14,1.1257817637913393e-07,4.4001197638225895e-06,0.00250898712133828
float64,331,scaled_adversarial,16,2000,2000,0,0.0,5.522207113484488e-24,6.7605861846446e-17,4.787608398434242e-15,3.9630787670541315e-12,5.5221721317831425e-24,6.445744483708087e-17,5.085777156031317e-15,3.870576662326909e-12,8.916250676261383e-20,6.215162727342974e-12,4.3384349716873897e-10,2.9627020473063036e-06,8.916250717352266e-20,6.113206158210704e-12,4.2534485947489793e-10,2.9622517201574585e-06
float64,332,scaled_adversarial,16,2000,2000,0,0.0,2.111196561579567e-06,3.67850422759881e-05,9.972918568170345e-05,0.0003467121696820781,2.1006036348672094e-06,3.6269747473417236e-05,9.319825547292836e-05,0.0003463362054891062,2.111196561579567e-06,3.678504227684093e-05,9.972918568170345e-05,0.0003467121696820775,2.1006036271103807e-06,3.626974581124678e-05,9.319825547246244e-05,0.0003463362051156626
float64,333,scaled_adversarial,16,2000,2000,0,0.0,4.131365014025576e-12,1.2113908303046075e-09,4.365453006104951e-09,1.0648964515375523e-07,4.122064197522248e-12,1.2111251728858914e-09,4.36545302982149e-09,1.0610378333415386e-07,4.131369764792512e-12,1.2113908303032116e-09,4.365453009703248e-09,1.0648964512687924e-07,4.122064203392108e-12,1.211133852233657e-09,4.365453806858463e-09,1.060875644679822e-07
float64,334,scaled_adversarial,16,2000,2000,0,0.0,1.5387227556739712e-21,7.701561923178768e-17,2.323942128889315e-15,7.695117751394361e-13,1.5795273370027579e-21,7.816602458268534e-17,2.323945346549119e-15,7.695112972192967e-13,5.0341585442104e-19,3.686745730832037e-09,4.150825540678198e-07,0.0018415037602289204,5.046045115921253e-19,3.601025672431867e-09,4.1220482810888835e-07,0.0018415037602287575
float64,335,scaled_adversarial,16,2000,2000,0,0.0,1.0720190768311262e-27,1.5793573211792315e-20,1.5809133962856576e-18,6.787311744755146e-15,1.075675640384867e-27,1.57935498494331e-20,1.5809133962863045e-18,6.777499139388973e-15,1.874134017467269e-22,2.4764494943219384e-12,8.643110716590711e-10,3.2600006792752854e-06,1.874134017468955e-22,2.4764489724177794e-12,8.643110716590709e-10,3.258704430260912e-06
float64,336,row_diagonal_dominant_random,16,2000,2000,0,0.0,3.2273184213798807,4.039369024859858,4.604602806729088,5.28391241737451,2.4383892199247374,3.0100374002148818,3.5256588212972417,3.733282188504867,3.246757066143222,4.155225424507845,4.906226442761354,5.288827613223608,2.431482590313574,3.0458343522751474,3.57630594471591,3.81538217429018
float64,337,row_diagonal_dominant_random,16,2000,2000,0,0.0,2.6380791180573233,3.2328752312539466,3.8756116527937663,4.518081394387312,1.8635501610001939,2.3076095419841836,2.641072965490398,2.9462253499943705,2.6151520145470144,3.4198290269259584,3.9928123935824624,4.63253438255399,1.852873456130986,2.331684566839657,2.6789950978333374,2.9808519082661573
float64,338,row_diagonal_dominant_random,16,2000,2000,0,0.0,2.334522830227434,2.968991287731016,3.551886266870686,4.198823631551576,1.6179897084863093,2.0276941851759003,2.2995027891716298,2.606609218615155,2.3197347589335973,2.9206646511148837,3.589684616176545,4.16519253441969,1.585536482176079,1.9839209391696049,2.3090487923260388,2.5691410557536267
float64,339,row_diagonal_dominant_random,16,2000,2000,0,0.0,2.071806452665675,2.63931072054166,3.0657840061128145,3.6392552418622337,1.407248465916401,1.7570707989177634,1.924118238232418,2.189248153805654,2.076954976648821,2.6279381079097663,3.1916264111084374,3.728952271376351,1.3774856070403427,1.7104070401261364,1.9838110920609613,2.2495764740914206
float64,340,row_diagonal_dominant_random,16,2000,2000,0,0.0,1.8962192462620058,2.425820832261258,2.8108926565118972,3.3991314822425864,1.3044991254444565,1.6291330148103131,1.7946535494034423,2.041548263288925,1.8557401646920653,2.416648742479274,2.7188259168527575,3.379199909829905,1.256397152884635,1.568627278399819,1.710350746391151,1.9908535103207732
