block_index,cell_id,family,n,dtype_name,method,paired_n,median_log10_method_over_lapack,fraction_method_lt_lapack,method_q50,lapack_q50,method_q95,lapack_q95
13,random_conditioned:33289cf8a89ff087,random_conditioned,8,float64,R0_C1,2000,-0.0642813823985453,0.634,0.9733607339999835,1.1226181075925772,1.6176268307171227,1.9074579348758407
14,random_conditioned:d512272586bc7c53,random_conditioned,8,float64,R0_C1,2000,-0.26013443747814147,0.867,0.7703197839308074,1.38222966737523,1.2635398227651429,8.411337896022488
15,random_conditioned:36337c2841740aff,random_conditioned,8,float64,R0_C1,2000,-0.32791680755936514,0.8005,0.29600624188464003,0.6389850145080735,0.6263093742841609,4.20400230292037
16,random_conditioned:982d888343062026,random_conditioned,8,float64,R0_C1,2000,-0.06222179118601451,0.638,0.9885671037993695,1.129636705131274,1.6336464095448082,1.8656679962288227
17,random_conditioned:3868b8f4f35e5d1d,random_conditioned,8,float64,R0_C1,2000,-0.25397421422064503,0.86,0.7647373657104061,1.341841116313074,1.2872178488314943,9.690282874059495
18,random_conditioned:e026603158c7af35,random_conditioned,8,float64,R0_C1,2000,-0.3447990553242479,0.804,0.2954999635878222,0.6281562521821245,0.6196224964949898,4.9304375203545
19,random_conditioned:5b19efd6ef2b5c0b,random_conditioned,8,float64,R0_C1,2000,-0.07458078725349235,0.655,0.9675609858344482,1.1476018820814469,1.5732003671009476,1.9184635819990064
20,random_conditioned:20591473a1bf5735,random_conditioned,8,float64,R0_C1,2000,-0.2648616147233795,0.851,0.7650296555174521,1.372891498674617,1.2788434107732118,10.014577605834212
21,random_conditioned:6ed2736ecab0398d,random_conditioned,8,float64,R0_C1,2000,0.007297085032161444,0.4755,3.5146075505459002,3.457542299389597,5.222013519294557,5.0329990025628515
31,vandermonde:d4c1dcf1fe7912e5,vandermonde,8,float64,R0_C1,2000,-0.21264222115547965,0.79,0.2304552550979696,0.39482502755772636,0.5235740725814686,0.8650020129574443
32,vandermonde:0040369e0b8a027c,vandermonde,8,float64,R0_C1,2000,-0.3399190073721473,0.9005,0.37894063463165384,0.8348859035249252,0.8173345062576026,1.569910067649492
66,scaled_adversarial:a1544dd12bfc380a,scaled_adversarial,8,float64,R0_C1,2000,0.21130031436836672,0.3385,0.000352296202992622,7.524681564767611e-05,0.07867441800058339,0.004990419914560591
67,scaled_adversarial:bfa61de27cbbe219,scaled_adversarial,8,float64,R0_C1,2000,0.3687594779589891,0.34,6.840705703041222e-07,1.251231546420407e-07,0.004088690788284466,0.00029394269575590677
68,scaled_adversarial:e73afbc25af72981,scaled_adversarial,8,float64,R0_C1,1999,0.3141243468488923,0.384192096048024,3.325916175275288e-13,3.474616618218677e-13,4.864305594334514e-06,8.927588975398537e-07
69,scaled_adversarial:17741976c2dfbd54,scaled_adversarial,8,float64,R0_C1,2000,0.18260257673115327,0.4145,1.1791552203123476e-19,7.824265171516011e-19,1.4884776439189859e-08,4.554654904591335e-09
70,scaled_adversarial:1c7b58eee2ed258c,scaled_adversarial,8,float64,R0_C1,2000,4.770794394499566e-09,0.455,3.556921276493101e-05,3.043222520982139e-05,0.0030592851895759935,0.0029225830940526154
71,scaled_adversarial:4fa46c9b0730babb,scaled_adversarial,8,float64,R0_C1,2000,1.613795981757779e-06,0.4305,2.5083427716276513e-09,8.326975585366932e-10,0.0003500440334311511,5.092514301363424e-06
72,scaled_adversarial:693a2410d358b3b1,scaled_adversarial,8,float64,R0_C1,2000,0.46230598623247654,0.347,1.4410363981028808e-13,4.465460923755298e-16,0.00010255409244858311,8.038980470358483e-09
73,scaled_adversarial:44cc26aec2af2f93,scaled_adversarial,8,float64,R0_C1,2000,0.46027345842680606,0.353,4.633296256194492e-19,4.686039425851664e-21,1.9634716418064695e-07,2.4037913630236e-10
74,scaled_adversarial:47817f90b3ae7eb7,scaled_adversarial,8,float64,R0_C1,1940,0.0,0.4551546391752577,6.174526474361419e-06,6.716166279712428e-06,0.0011167046567780049,0.001259511363253517
75,scaled_adversarial:4aad419250638d2a,scaled_adversarial,8,float64,R0_C1,1945,-1.4464911998299308e-16,0.5578406169665809,3.8990072927486823e-11,3.7058355794124484e-11,1.172049505512642e-06,8.529050875255984e-07
76,scaled_adversarial:5d1019a4ba6f1410,scaled_adversarial,8,float64,R0_C1,1958,-1.1017441305371445e-14,0.5337078651685393,1.0446609384479685e-17,1.2253957182918403e-18,1.5892077506325313e-06,4.929744850047953e-11
77,scaled_adversarial:a7078d089ccfa660,scaled_adversarial,8,float64,R0_C1,1966,0.013127365145349124,0.4664292980671414,9.223249660887117e-23,1.827397624168021e-24,3.744393257774188e-09,7.22703666124747e-13
78,row_diagonal_dominant_random:93e6f52ebdb3ac55,row_diagonal_dominant_random,8,float64,R0_C1,2000,0.008735761903737031,0.3205,1.6835973910207085,1.6018290119382388,3.242492605400293,2.95878205832364
79,row_diagonal_dominant_random:03e59f7215597618,row_diagonal_dominant_random,8,float64,R0_C1,2000,0.012460035483073492,0.3665,1.4073569122449263,1.3324644760341156,2.5545761856230897,2.299838180645312
80,row_diagonal_dominant_random:c6616c01f005a03d,row_diagonal_dominant_random,8,float64,R0_C1,2000,0.01347805813227629,0.387,1.2553574362638158,1.187759340468381,2.2241351834926935,1.9143321206810724
81,row_diagonal_dominant_random:85f3946f6e4679ec,row_diagonal_dominant_random,8,float64,R0_C1,2000,0.01655502383337663,0.3835,1.137916934766841,1.07238064132753,1.9217867151051267,1.7704327782643097
82,row_diagonal_dominant_random:2976d44433ad1387,row_diagonal_dominant_random,8,float64,R0_C1,2000,0.019107290155807567,0.397,1.0969858818394085,1.0274093043720507,1.853170929166531,1.6732413761226619
83,row_diagonal_dominant_random:8a85d76f30eb75a6,row_diagonal_dominant_random,8,float64,R0_C1,2000,0.021926190034031734,0.3975,1.0629057310760046,0.9921229794081221,1.80776081829458,1.6050448658480065
84,row_diagonal_dominant_random:3cf57fa76b9a551c,row_diagonal_dominant_random,8,float64,R0_C1,2000,0.0291926352212784,0.379,1.0789839007785402,0.9855209706186001,1.8118035935258803,1.590117233513057
85,row_diagonal_dominant_random:4cbd4f5958f010f8,row_diagonal_dominant_random,8,float64,R0_C1,2000,0.027370362628493804,0.389,1.0676740647534695,0.9795796735924052,1.7783094749160717,1.5593712566078226
86,row_diagonal_dominant_random:9493eb0855127051,row_diagonal_dominant_random,8,float64,R0_C1,2000,0.026132369812227732,0.402,1.0793846165581633,0.9955050050399302,1.7649494028749502,1.5912238055495367
87,row_diagonal_dominant_random:c93186b88112adec,row_diagonal_dominant_random,8,float64,R0_C1,2000,0.025942569631455782,0.3865,1.063814794210626,0.9813912629952932,1.801153169151979,1.5991015482153708
108,row_diagonal_dominant_stochastic:021519ee0a19df7c,row_diagonal_dominant_stochastic,8,float64,R0_C1,2000,0.007334413727143068,0.362,1.7736968742097179,1.2928731590848428,2.92044769419979,2.488136106843572
109,row_diagonal_dominant_stochastic:de30837b1853aaf8,row_diagonal_dominant_stochastic,8,float64,R0_C1,2000,0.01185502180977565,0.398,1.039304524208812,0.948574218613192,1.6555701728337202,1.6147096746029392
110,row_diagonal_dominant_stochastic:85d04ae4513fe85f,row_diagonal_dominant_stochastic,8,float64,R0_C1,2000,0.01055336230957496,0.45,0.8301626305428738,0.8006605153746134,1.213191514436534,1.2016094565562796
111,row_diagonal_dominant_stochastic:0f7feef7c7880b20,row_diagonal_dominant_stochastic,8,float64,R0_C1,2000,-0.045550022050567504,0.639,0.6596702215970787,0.7301268549224147,0.9233093012144523,1.0219799591451795
112,row_diagonal_dominant_stochastic:0530909e2322226a,row_diagonal_dominant_stochastic,8,float64,R0_C1,2000,-0.07564670589145085,0.7185,0.608514210508212,0.725442392658143,0.8469056102361618,1.0572582652538751
113,row_diagonal_dominant_stochastic:f5393029996d2c29,row_diagonal_dominant_stochastic,8,float64,R0_C1,2000,-0.09506139981099604,0.744,0.6040202869181412,0.7583023676496153,0.8626073163415134,1.1264482529916877
114,row_diagonal_dominant_stochastic:0d717c35c3b2f62d,row_diagonal_dominant_stochastic,8,float64,R0_C1,2000,-0.10436908817921198,0.772,0.612887711081641,0.7830786503634317,0.8677941992549839,1.173131223453319
115,row_diagonal_dominant_stochastic:6bb9c9b7e1526958,row_diagonal_dominant_stochastic,8,float64,R0_C1,2000,-0.10788853350093708,0.7675,0.6177289913738129,0.7936477568085061,0.8796463174235971,1.1548009773052157
116,row_diagonal_dominant_stochastic:103e29b8022442fa,row_diagonal_dominant_stochastic,8,float64,R0_C1,2000,-0.11644193599790627,0.7885,0.6298273132783989,0.8245217981256765,0.8862368591188694,1.2057284308530607
117,row_diagonal_dominant_stochastic:3f149f338e70104c,row_diagonal_dominant_stochastic,8,float64,R0_C1,2000,-0.11347784900824666,0.784,0.632250866999216,0.8197821097977678,0.8876716786549055,1.2022425940621835
118,spd_prescribed_spectrum:f3c8ebf0e249f88d,spd_prescribed_spectrum,8,float64,R0_C1,2000,-0.0009192620562740669,0.501,0.5034174193608123,0.5015515745928778,0.7632545172609554,0.7756748934829396
119,spd_prescribed_spectrum:fd9c01d27036b31c,spd_prescribed_spectrum,8,float64,R0_C1,2000,-0.08858806507397765,0.683,0.40029375855595084,0.48897498532886724,0.7156550229924077,0.9582968589824277
120,spd_prescribed_spectrum:dc332cd1bfa688f6,spd_prescribed_spectrum,8,float64,R0_C1,2000,-0.15320249209006015,0.7145,0.3695005711647614,0.5180399843923444,0.688678797463035,1.2522181227770002
121,spd_prescribed_spectrum:a954fd91076fe28c,spd_prescribed_spectrum,8,float64,R0_C1,2000,-0.19181495552302208,0.7565,0.34316678888383667,0.5168052462150422,0.6722897911846109,1.5215048450980486
122,spd_prescribed_spectrum:79fe5321ebe142a9,spd_prescribed_spectrum,8,float64,R0_C1,2000,-0.22031647577006247,0.756,0.3249566848393888,0.5351262922026679,0.6496975188338353,1.8054207963493885
123,spd_prescribed_spectrum:4953545b5c68c921,spd_prescribed_spectrum,8,float64,R0_C1,2000,-0.2446559397592348,0.775,0.31624356683110544,0.5507143699637483,0.6506777821182527,1.9511283721969415
124,spd_prescribed_spectrum:70d7805e407478aa,spd_prescribed_spectrum,8,float64,R0_C1,2000,-0.25036386892372864,0.7815,0.3045600499878601,0.5563089195620011,0.6286892213434474,2.563546450115932
125,spd_prescribed_spectrum:fc3ee47b52f52cc7,spd_prescribed_spectrum,8,float64,R0_C1,2000,-0.27577974450225906,0.7945,0.30490508899575874,0.5748598717795024,0.616560158145289,2.592212004374257
129,random_conditioned:3d4ea8f7b0b7ac02,random_conditioned,11,float64,R0_C1,2000,-0.1579875804375174,0.788,0.5343097606401779,0.7767079648679115,0.9152909389929513,1.4057151704114226
130,random_conditioned:f13d30e42b69e288,random_conditioned,11,float64,R0_C1,2000,-0.06479497582501395,0.642,1.2663089944389003,1.4763017995536885,2.0470134594962226,2.3070913995867706
131,random_conditioned:5e2483f030292e83,random_conditioned,11,float64,R0_C1,2000,-0.20895511420091675,0.879,1.0933754501209458,1.752331785303788,1.6554461486624505,3.309098622139975
132,random_conditioned:59554964dd17fd28,random_conditioned,11,float64,R0_C1,2000,-0.24841699239927556,0.8335,0.3833939267020735,0.6858632835258758,0.702422333100231,1.8440951596683073
133,random_conditioned:9249e93b9b37b741,random_conditioned,11,float64,R0_C1,2000,-0.05666943494220632,0.636,1.3013565065155417,1.4852546898808021,2.0835398356452894,2.30120353531741
134,random_conditioned:24db10624cd06023,random_conditioned,11,float64,R0_C1,2000,-0.3222092295610608,0.9405,1.0612457462922449,2.2571859582037126,1.6524603165662606,8.020211144979356
135,random_conditioned:ede4f08ad80ec7c0,random_conditioned,11,float64,R0_C1,2000,-0.30139273706822967,0.8505,0.34010104042054257,0.6733515719867891,0.6652743780637324,2.4122723730625877
136,random_conditioned:58959af1bd395489,random_conditioned,11,float64,R0_C1,2000,-0.054980628446493596,0.624,1.3082756482394005,1.4844720925171198,2.0924951105125,2.2777130707596367
137,random_conditioned:60b649f84d12d8bd,random_conditioned,11,float64,R0_C1,2000,-0.33791420465670813,0.9495,1.0672959795933057,2.297374311332356,1.6318229955654764,13.59329850263246
138,random_conditioned:d85a46ecb6e00d73,random_conditioned,11,float64,R0_C1,2000,-0.3532237401591493,0.842,0.32456559741341556,0.7387920548163582,0.6711494793349004,3.4377168301933065
139,random_conditioned:be39cf2c9bb5dcd1,random_conditioned,11,float64,R0_C1,2000,-0.05281582784197862,0.633,1.302955869404997,1.4641884720193548,2.090099681161616,2.2582466164132318
140,random_conditioned:c09b81d86321af6f,random_conditioned,11,float64,R0_C1,2000,-0.34457669353308346,0.938,1.0678478776488909,2.3427885444298155,1.6387078041977907,15.449162305877543
141,random_conditioned:37f6a61bc4687e9e,random_conditioned,11,float64,R0_C1,2000,-0.3807472934790167,0.8545,0.31624074116628326,0.7501540944724896,0.6899263114416081,3.9148447220284157
142,random_conditioned:33289cf8a89ff087,random_conditioned,11,float64,R0_C1,2000,-0.056357710718015055,0.62,1.2925028166320733,1.4611011931332858,2.0714130113488993,2.317510791822402
143,random_conditioned:d512272586bc7c53,random_conditioned,11,float64,R0_C1,2000,-0.332044013170087,0.936,1.0582085482333499,2.245567963116922,1.6239742316856998,14.868041348897432
144,random_conditioned:36337c2841740aff,random_conditioned,11,float64,R0_C1,2000,-0.40675614755356604,0.856,0.3156634206288824,0.791293367342298,0.6613601407494103,4.469613470412664
145,random_conditioned:982d888343062026,random_conditioned,11,float64,R0_C1,2000,-0.06856318291953634,0.6475,1.2804639880414896,1.5001783227377135,2.07061984998815,2.3371625401367986
146,random_conditioned:3868b8f4f35e5d1d,random_conditioned,11,float64,R0_C1,2000,-0.34661669446337373,0.9425,1.0655009243994833,2.3380456634669695,1.6476047053518275,16.045550746726086
147,random_conditioned:e026603158c7af35,random_conditioned,11,float64,R0_C1,2000,-0.4401973330089374,0.8645,0.30911832318032406,0.8662064592941814,0.6562930991326817,5.768489916340792
148,random_conditioned:5b19efd6ef2b5c0b,random_conditioned,11,float64,R0_C1,2000,-0.06321789116566984,0.6515,1.2778836557386923,1.4842940583750075,2.021312074470433,2.3211979848336424
149,random_conditioned:20591473a1bf5735,random_conditioned,11,float64,R0_C1,2000,-0.35181656237266146,0.953,1.0560602410249014,2.3152863114713327,1.5956549313407509,18.067440472488535
150,random_conditioned:6ed2736ecab0398d,random_conditioned,11,float64,R0_C1,2000,0.00152339764067542,0.4965,4.5871948322489065,4.606256567256516,6.54786986166112,6.477508499853439
160,vandermonde:d4c1dcf1fe7912e5,vandermonde,11,float64,R0_C1,2000,-0.35110028415683847,0.8545,0.19861293331167207,0.46537199702970267,0.4913362869581299,1.2263865027107732
161,vandermonde:0040369e0b8a027c,vandermonde,11,float64,R0_C1,2000,-0.44791588236535895,0.9495,0.3505532988490958,0.9991979438988807,0.7505305695906198,2.1157362828878177
195,scaled_adversarial:a1544dd12bfc380a,scaled_adversarial,11,float64,R0_C1,2000,0.2785184368418293,0.3085,0.0001374268386895711,2.755300971226884e-05,0.0631712879793735,0.001434690042157183
196,scaled_adversarial:bfa61de27cbbe219,scaled_adversarial,11,float64,R0_C1,2000,0.402158052800358,0.345,1.7427065051292243e-07,2.9645657248253657e-08,0.0010684014724776452,6.154907349616128e-05
197,scaled_adversarial:e73afbc25af72981,scaled_adversarial,11,float64,R0_C1,2000,0.3122325455325797,0.3735,7.479000766821034e-14,5.631218101623759e-14,3.452007564155196e-07,3.71859260602924e-08
198,scaled_adversarial:17741976c2dfbd54,scaled_adversarial,11,float64,R0_C1,2000,0.2097214889591221,0.4165,2.1312756945581585e-21,1.1734668679511644e-20,3.523005874303907e-11,1.1998161528408517e-11
199,scaled_adversarial:1c7b58eee2ed258c,scaled_adversarial,11,float64,R0_C1,2000,1.4477688854834275e-08,0.4395,1.3193482800769084e-05,1.2270625994259538e-05,0.0007444058689878031,0.0007207053493582149
200,scaled_adversarial:4fa46c9b0730babb,scaled_adversarial,11,float64,R0_C1,2000,4.090212923401355e-06,0.3975,4.3310486307470165e-10,1.349623961450525e-10,0.00013811089761157742,3.945869898154412e-07
201,scaled_adversarial:693a2410d358b3b1,scaled_adversarial,11,float64,R0_C1,2000,0.7287590023468706,0.303,1.1516589101442273e-14,2.6430323814588935e-17,7.606844040279679e-06,3.237330757630092e-10
202,scaled_adversarial:44cc26aec2af2f93,scaled_adversarial,11,float64,R0_C1,2000,0.687739685044473,0.325,1.660253463898814e-20,4.7350235437268556e-23,2.2710820044325443e-09,8.103919259891711e-13
203,scaled_adversarial:47817f90b3ae7eb7,scaled_adversarial,11,float64,R0_C1,1979,0.0,0.42142496210207175,4.143479913381989e-06,3.989927721587448e-06,0.0003716712983473313,0.00035609958959402044
204,scaled_adversarial:4aad419250638d2a,scaled_adversarial,11,float64,R0_C1,1973,-9.643274665532872e-17,0.5590471363405981,1.5493088014648983e-11,1.543949191766244e-11,9.614823909932129e-08,1.1463824220302665e-07
205,scaled_adversarial:5d1019a4ba6f1410,scaled_adversarial,11,float64,R0_C1,1982,0.0,0.4979818365287588,3.308618497744328e-19,2.92577219463864e-20,4.222448893109473e-07,3.2276230245514824e-13
206,scaled_adversarial:a7078d089ccfa660,scaled_adversarial,11,float64,R0_C1,1990,0.21195779874835302,0.4396984924623116,2.7047547046436418e-24,2.1709328054848856e-26,2.144986948625107e-09,8.459733116494262e-16
207,row_diagonal_dominant_random:93e6f52ebdb3ac55,row_diagonal_dominant_random,11,float64,R0_C1,2000,0.017144950808579848,0.3085,2.4800908778508015,1.7652107693115315,4.1283672126290005,3.3206039191092795
208,row_diagonal_dominant_random:03e59f7215597618,row_diagonal_dominant_random,11,float64,R0_C1,2000,0.01157924684366601,0.35,1.9584103713755596,1.5581215493845835,3.249988758625832,2.8120252095794864
209,row_diagonal_dominant_random:c6616c01f005a03d,row_diagonal_dominant_random,11,float64,R0_C1,2000,0.012113320710070905,0.368,1.66698811092846,1.402824807588095,2.7299664893225604,2.4912918524017598
210,row_diagonal_dominant_random:85f3946f6e4679ec,row_diagonal_dominant_random,11,float64,R0_C1,2000,0.014746944139498157,0.3775,1.4526710249287793,1.2933969090834387,2.385915014275045,2.168077874012311
211,row_diagonal_dominant_random:2976d44433ad1387,row_diagonal_dominant_random,11,float64,R0_C1,2000,0.017518013391790745,0.392,1.4180265397190106,1.2684697364239006,2.286476680726274,2.0864711852587474
212,row_diagonal_dominant_random:8a85d76f30eb75a6,row_diagonal_dominant_random,11,float64,R0_C1,2000,0.03260608563319457,0.3465,1.4380023315299448,1.2367894520894156,2.3510959216420613,2.0617244474618506
213,row_diagonal_dominant_random:3cf57fa76b9a551c,row_diagonal_dominant_random,11,float64,R0_C1,2000,0.045860510847500355,0.3255,1.4810378979160164,1.2097642158539963,2.335891640706203,1.977631242694676
214,row_diagonal_dominant_random:4cbd4f5958f010f8,row_diagonal_dominant_random,11,float64,R0_C1,2000,0.037514524078151326,0.3435,1.4861882159386886,1.241186408879844,2.3863321799723405,2.0096538161929804
215,row_diagonal_dominant_random:9493eb0855127051,row_diagonal_dominant_random,11,float64,R0_C1,2000,0.043533728661063684,0.3545,1.455397169146508,1.2246457187913493,2.3423718906768394,1.9859947333936445
216,row_diagonal_dominant_random:c93186b88112adec,row_diagonal_dominant_random,11,float64,R0_C1,2000,0.04566552331315069,0.339,1.4727650641805061,1.221928567319821,2.415210331772583,2.005553061922594
237,row_diagonal_dominant_stochastic:021519ee0a19df7c,row_diagonal_dominant_stochastic,11,float64,R0_C1,2000,0.00803586353626983,0.3395,2.4511109024961106,1.8989333831101205,3.718393280799806,3.143447218029989
238,row_diagonal_dominant_stochastic:de30837b1853aaf8,row_diagonal_dominant_stochastic,11,float64,R0_C1,2000,0.012797593381682123,0.3805,1.5699441999559447,1.244679985194702,2.325195269741717,1.914974930633729
239,row_diagonal_dominant_stochastic:85d04ae4513fe85f,row_diagonal_dominant_stochastic,11,float64,R0_C1,2000,0.008794852021738022,0.4365,1.091814300178438,0.9668498322054244,1.5819257849896418,1.3767558639283906
240,row_diagonal_dominant_stochastic:0f7feef7c7880b20,row_diagonal_dominant_stochastic,11,float64,R0_C1,2000,-0.054677867729769396,0.6905,0.7218871697561531,0.8137481201072623,0.9777354734084838,1.093946277710154
241,row_diagonal_dominant_stochastic:0530909e2322226a,row_diagonal_dominant_stochastic,11,float64,R0_C1,2000,-0.08960330016452761,0.77,0.6269108368176561,0.7648915473901545,0.8412203749241859,1.053526091694501
242,row_diagonal_dominant_stochastic:f5393029996d2c29,row_diagonal_dominant_stochastic,11,float64,R0_C1,2000,-0.10541784458710572,0.807,0.6437950978885197,0.8290905560870044,0.8694713097770657,1.1321271577911305
243,row_diagonal_dominant_stochastic:0d717c35c3b2f62d,row_diagonal_dominant_stochastic,11,float64,R0_C1,2000,-0.12175301304434907,0.8215,0.6578704695583814,0.8633426965258664,0.8973489933936968,1.2078982003225616
244,row_diagonal_dominant_stochastic:6bb9c9b7e1526958,row_diagonal_dominant_stochastic,11,float64,R0_C1,2000,-0.12546333006269356,0.8395,0.6641342542139543,0.8813923167034998,0.9076465928608699,1.2291094354561902
245,row_diagonal_dominant_stochastic:103e29b8022442fa,row_diagonal_dominant_stochastic,11,float64,R0_C1,2000,-0.12279345291799384,0.8205,0.6695359077986831,0.8843877463542134,0.9087997910755331,1.2384246726966601
246,row_diagonal_dominant_stochastic:3f149f338e70104c,row_diagonal_dominant_stochastic,11,float64,R0_C1,2000,-0.1207664916823061,0.832,0.6705138191116509,0.8795876241050173,0.9126764351995085,1.2285310669997895
247,spd_prescribed_spectrum:f3c8ebf0e249f88d,spd_prescribed_spectrum,11,float64,R0_C1,2000,0.004537405082505909,0.4835,0.6027269966312916,0.59343122581901,0.8735855414753664,0.8741927688978339
248,spd_prescribed_spectrum:fd9c01d27036b31c,spd_prescribed_spectrum,11,float64,R0_C1,2000,-0.08233588814408085,0.698,0.4480441677895837,0.5496666176040326,0.7419198571694761,1.0461527260873387
249,spd_prescribed_spectrum:dc332cd1bfa688f6,spd_prescribed_spectrum,11,float64,R0_C1,2000,-0.18596425810269207,0.819,0.41986977135003106,0.6542202046847572,0.7548484526909958,1.4000366718381636
250,spd_prescribed_spectrum:a954fd91076fe28c,spd_prescribed_spectrum,11,float64,R0_C1,2000,-0.23832827189811587,0.8275,0.383391870366737,0.6494328789694248,0.6832176198769488,1.7590904436784436
251,spd_prescribed_spectrum:79fe5321ebe142a9,spd_prescribed_spectrum,11,float64,R0_C1,2000,-0.27721287766957214,0.8515,0.3598779184339534,0.6780381923432955,0.6795676277659932,2.100663520713542
252,spd_prescribed_spectrum:4953545b5c68c921,spd_prescribed_spectrum,11,float64,R0_C1,2000,-0.2992807352044716,0.8395,0.3390586401487318,0.671048394950396,0.6743742679816639,2.464493893105914
253,spd_prescribed_spectrum:70d7805e407478aa,spd_prescribed_spectrum,11,float64,R0_C1,2000,-0.331123896612016,0.851,0.32517096433885984,0.706688089580287,0.6855335169253358,2.758658379280161
254,spd_prescribed_spectrum:fc3ee47b52f52cc7,spd_prescribed_spectrum,11,float64,R0_C1,2000,-0.37458725432165674,0.8565,0.32877078574920265,0.7574447531281958,0.6541590920865583,3.0060437464014615
258,random_conditioned:3d4ea8f7b0b7ac02,random_conditioned,16,float64,R0_C1,2000,-0.1874713828972588,0.8725,0.7079926404500878,1.0894252028730127,1.1058015774946093,1.8278311510037053
259,random_conditioned:f13d30e42b69e288,random_conditioned,16,float64,R0_C1,2000,-0.05101651385601021,0.64,1.799234391918687,2.0220787647968415,2.728873918201957,2.9583532080704633
260,random_conditioned:5e2483f030292e83,random_conditioned,16,float64,R0_C1,2000,-0.2384958400258261,0.958,1.6548544508945562,2.8553184246367085,2.3454632714305923,4.680842109007179
261,random_conditioned:59554964dd17fd28,random_conditioned,16,float64,R0_C1,2000,-0.3112964939681127,0.909,0.4655013589218501,0.9332907063897498,0.8287949171502682,2.0703540146480544
262,random_conditioned:9249e93b9b37b741,random_conditioned,16,float64,R0_C1,2000,-0.0517258200533111,0.6445,1.7888454262497628,2.00655998223339,2.7084286747952135,2.95041486814108
263,random_conditioned:24db10624cd06023,random_conditioned,16,float64,R0_C1,2000,-0.3986849866249953,0.9835,1.6421784290135775,4.019973532115545,2.381558507133509,11.562109520910726
264,random_conditioned:ede4f08ad80ec7c0,random_conditioned,16,float64,R0_C1,2000,-0.35889832964942814,0.918,0.397391470681125,0.9381722061800066,0.7901503374522229,2.563516882196357
265,random_conditioned:58959af1bd395489,random_conditioned,16,float64,R0_C1,2000,-0.053814879276056785,0.642,1.8049539225443556,2.0350756802450674,2.6827690111739724,2.9874645155657737
266,random_conditioned:60b649f84d12d8bd,random_conditioned,16,float64,R0_C1,2000,-0.4181123662252147,0.992,1.612418283146304,4.111077217548274,2.2912509757856996,24.81600254484034
267,random_conditioned:d85a46ecb6e00d73,random_conditioned,16,float64,R0_C1,2000,-0.4351694162084828,0.918,0.35912377736696427,0.9804689333939243,0.7202283823788083,3.1719902836290172
268,random_conditioned:be39cf2c9bb5dcd1,random_conditioned,16,float64,R0_C1,2000,-0.049993791548660245,0.6325,1.7842426758480263,2.0071801154959354,2.6514588426402583,2.8696259949258813
269,random_conditioned:c09b81d86321af6f,random_conditioned,16,float64,R0_C1,2000,-0.43258328670629825,0.9875,1.620434758876496,4.323005969025156,2.3351064142785787,30.84829148571641
270,random_conditioned:37f6a61bc4687e9e,random_conditioned,16,float64,R0_C1,2000,-0.4654531268259643,0.9095,0.34962723050119915,0.990305947284261,0.7250331211643856,4.011387282581513
271,random_conditioned:33289cf8a89ff087,random_conditioned,16,float64,R0_C1,2000,-0.050345373838348015,0.6305,1.8049306167145898,1.995143742890145,2.676190931505189,2.8914848564161284
272,random_conditioned:d512272586bc7c53,random_conditioned,16,float64,R0_C1,2000,-0.4195335658061554,0.987,1.6276983024247285,4.199734422148259,2.3216630278174755,32.340642093901174
273,random_conditioned:36337c2841740aff,random_conditioned,16,float64,R0_C1,2000,-0.5116656190661355,0.922,0.3372173891254484,1.0862764285627278,0.6908127795679024,4.730341411492502
274,random_conditioned:982d888343062026,random_conditioned,16,float64,R0_C1,2000,-0.04337725224902906,0.622,1.7955811538555089,2.007902966454812,2.6976824349524287,2.868854387687914
275,random_conditioned:3868b8f4f35e5d1d,random_conditioned,16,float64,R0_C1,2000,-0.4221130571631046,0.9905,1.6274078773674892,4.218052209704872,2.369340837028221,30.38150717121173
276,random_conditioned:e026603158c7af35,random_conditioned,16,float64,R0_C1,2000,-0.5051616124927527,0.911,0.3271369195547408,1.0791174280021407,0.7125962482555507,5.394027878484987
277,random_conditioned:5b19efd6ef2b5c0b,random_conditioned,16,float64,R0_C1,2000,-0.051972739206486235,0.6235,1.795387386701156,2.0282187603644095,2.7044503828960154,2.98055463819682
278,random_conditioned:20591473a1bf5735,random_conditioned,16,float64,R0_C1,2000,-0.41673412880761296,0.986,1.6127585834269926,4.148399431399012,2.346871683485091,30.316946022810352
279,random_conditioned:6ed2736ecab0398d,random_conditioned,16,float64,R0_C1,2000,-0.024932084278073884,0.5895,6.268894044298847,6.635515986675852,8.60646044712304,9.220666657288103
289,vandermonde:d4c1dcf1fe7912e5,vandermonde,16,float64,R0_C1,2000,-0.6584107061422575,0.946,0.1815501479317878,0.8873531628387925,0.531931497183948,2.905742302734406
290,vandermonde:0040369e0b8a027c,vandermonde,16,float64,R0_C1,2000,-0.7707321049432598,0.989,0.30679154511053175,1.8989501398490507,0.7855948569784015,5.779008771488382
324,scaled_adversarial:a1544dd12bfc380a,scaled_adversarial,16,float64,R0_C1,2000,0.5438849065159983,0.257,0.00015281216497095796,1.527087397294618e-05,0.0508244236143747,0.0005202381749091225
325,scaled_adversarial:bfa61de27cbbe219,scaled_adversarial,16,float64,R0_C1,2000,0.6884539127075854,0.2495,2.177820291595302e-07,1.1084477759411303e-08,0.0004459077849180959,1.4578913584145763e-05
