task_id,recovered_matrices,first_case_index,last_case_index,last_matrix_id,all_checks_pass
935,13337,935,13323599,946093792aeeb42eca58e651,True
936,13346,936,13332591,83db1eda190545f02ccd8cdc,True
937,13335,937,13321603,d198b549888f6749ad2d2abe,True
938,13353,938,13339586,76162bfaecccac942b4d4374,True
939,13362,939,13348578,7eb568850121e516b0a92fd7,True
940,13354,940,13340587,2276bd29090de6bc46f3f5bd,True
941,13347,941,13333595,7c626cb5cd8cfe6c080de83a,True
942,13351,942,13337592,464c0585370f5d48af838c96,True
943,13347,943,13333597,986660d2ceba68e0ad2fca8e,True
944,13348,944,13334597,15b1f50b671a0f7ba52fd195,True
945,13353,945,13339593,2904df2efd0201edba012f27,True
946,13367,946,13353580,1d7cc8f41f6265654e3e9613,True
947,13347,947,13333601,28971bb08087eb2dd3d850fa,True
948,13339,948,13325610,20b79f8bea4c6323dd7ecad9,True
949,13338,949,13324612,55f59d4274df2a8cbf19da94,True
950,13359,950,13345592,4d854cf5cbe5677c4806c034,True
951,13356,951,13342596,d907df46cfab20855659b2cc,True
952,13358,952,13344595,c1a2287b127f4cb90d3f949b,True
953,13344,953,13330610,4527b7e232585e8ad0f8469c,True
954,13354,954,13340601,da8de55830ce893712a61ecf,True
955,13339,955,13325617,a78b961f49d9bb446d8aa969,True
956,13352,956,13338605,2d8432dc4358769527d16699,True
957,13350,957,13336608,ee34a137f1334943cb110c2f,True
958,13359,958,13345600,108f1dca8aa5026451b11657,True
959,13346,959,13332614,be37e83e108f63339f032d54,True
960,13350,960,13336611,67244e31c9ac5ae401029252,True
961,13345,961,13331617,9ab74aa44de7eb086b56efbd,True
962,13359,962,13345604,fa6b59dec4d2bdf57f62102e,True
963,13348,963,13334616,3ba5a0e62a866cc05ce3c99a,True
964,13354,964,13340611,597f1b122f5cff855baf0c91,True
965,16095,965,16078871,82cefaf4fbb925213dda09fd,True
966,16093,966,16076874,f191a9e3c1bc25837ee62961,True
967,16083,967,16066885,b02524a23d7f621ce0486fcd,True
968,13349,968,13335620,04a6a6f02e4f7bf03cfcd9f7,True
969,13348,969,13334622,030eca41ecfe67967e427878,True
970,13333,970,13319638,3d7f9070e29f46263de1fdb6,True
971,13332,971,13318640,9751ef3f60ee83bb76cc420a,True
972,13339,972,13325634,99835a74c81f3e7e3dbd672c,True
973,13334,973,13320640,c0c13eac1b4033d6f64c0b21,True
974,13345,974,13331630,47e44dda2ad7d286e56da576,True
975,13333,975,13319643,4f2c0c8bec8587c64d06abd2,True
976,13337,976,13323640,4c7c792243c884d1ed440a81,True
977,13345,977,13331633,ea71fede2977f68c69c3b474,True
978,13352,978,13338627,605bbda48fb372e42ad51637,True
979,13337,979,13323643,72d6f1a76ae60aed847ad3a9,True
980,13337,980,13323644,37bfb7454c582c8b9e9f393a,True
981,13347,981,13333635,67c32679eeaee95276d50f84,True
982,13339,982,13325644,4b624fb3d5033e3d99363a69,True
983,13341,983,13327643,0ab753f8af49ee731d5d7dc3,True
984,13352,984,13338633,cbf81e4df694dbc60d5badca,True
985,13348,985,13334638,71e9b3f903dde7de007794d6,True
986,13348,986,13334639,e32ec0bc11dba815648608f1,True
987,13347,987,13333641,01f9482a5de1179736d901be,True
988,13341,988,13327648,6d1b1a6c33d7e31db48c6910,True
989,13337,989,13323653,c85ecc660af7f62013cf693f,True
990,13356,990,13342635,4e3c4b2de696bfc0a2a66ea7,True
991,13344,991,13330648,5ce6a1202450a1a172ed0624,True
992,16057,992,16040936,43ca2b7df5ed38089aead553,True
993,16074,993,16057920,4c28d3326670f1a75f9dcd3c,True
994,16058,994,16041937,af60f20003d90a9687ba45c6,True
995,16063,995,16046933,47477809cb2a4e5752e57a5f,True
996,16076,996,16059921,487f33ec8c26ccc511477874,True
997,16067,997,16050931,6e33a05ff95948ecc1c7f565,True
998,16793,998,16776206,b5734b8136082c4de33df3c7,True
